YF.download() has changed argument auto_adjust default to True
[*********************100%***********************]  1 of 1 completed
[*********************100%***********************]  1 of 1 completed
===== Backtest SPY 0DTE Put Credit Spread =====
Period: 2024-05-19 to 2025-05-19
Trades: 249
Wins: 197, Losses: 52, Win Rate: 79.1%
Total P&L: $9051.25
      date    K_short     K_long     credit         pnl
2024-05-20 521.937621 519.592869  69.726847   69.726847
2024-05-21 521.675226 519.387467  68.017341   68.017341
2024-05-22 522.990782 520.614288  70.678132   70.678132
2024-05-23 525.228402 522.748746  73.772544 -174.193035
2024-05-24 520.260059 517.965069  68.235864   68.235864
2024-05-28 522.565358 520.069365  74.266879   74.266879
2024-05-29 517.933341 515.199754  81.418670   81.418670
2024-05-30 516.775375 514.011707  82.326254    8.994071
2024-05-31 515.982459 513.517909  73.331319   73.331319
2024-06-03 521.318170 518.791605  75.187161   60.051038
2024-06-04 518.791468 516.267583  75.110212   75.110212
2024-06-05 523.081454 520.638945  72.659825   72.659825
2024-06-06 527.234625 524.782446  72.944759   72.944759
2024-06-07 525.962903 523.586485  70.672179   70.672179
2024-06-10 525.447635 522.972759  73.628716   73.628716
2024-06-11 526.315774 523.815455  74.391717   74.391717
2024-06-12 533.832879 531.456352  70.665960   70.665960
2024-06-13 535.339333 532.975850  70.272863   70.272863
2024-06-14 533.042635 530.547714  74.220623   74.220623
2024-06-17 534.217737 531.699583  74.916810   74.916810
2024-06-18 539.261609 536.809189  72.936714   72.936714
2024-06-20 541.426683 538.768720  79.107400  -51.005978
2024-06-21 538.197600 535.571366  78.158401   78.158401
2024-06-24 538.117467 535.465828  78.922123   31.970307
2024-06-25 537.822087 535.269090  75.958485   75.958485
2024-06-26 537.549565 535.055359  74.193268   74.193268
2024-06-27 539.236451 536.796081  72.575103   72.575103
2024-06-28 540.989591 538.501375  74.009050 -113.536434
2024-07-01 539.495186 537.057626  72.490475   72.490475
2024-07-02 537.602711 535.211385  71.105485   71.105485
2024-07-03 542.531678 540.106418  72.117723   72.117723
2024-07-05 545.544256 543.027042  74.873791   74.873791
2024-07-08 549.182135 546.670419  74.704139   74.704139
2024-07-09 549.981057 547.437284  75.665446   75.665446
2024-07-10 550.752933 548.136523  77.845770   77.845770
2024-07-11 555.067372 552.416135  78.886059 -186.237572
2024-07-12 551.339789 548.799900  75.547098   75.547098
2024-07-15 555.633495 552.938572  80.197868   80.197868
2024-07-16 556.457941 553.744655  80.748541   80.748541
2024-07-17 552.324524 549.368706  88.050800   27.082747
2024-07-18 551.914947 548.666423  96.874573 -227.977890
2024-07-19 545.847499 542.516058  99.390794 -101.423601
2024-07-22 546.555549 543.543984  89.740115   89.740115
2024-07-23 548.093604 545.111944  88.836444   88.836444
2024-07-24 542.203975 538.591309 107.902631 -253.364012
2024-07-25 534.750792 531.105117 108.922481  -30.298538
2024-07-26 535.838886 532.594187  96.793559   96.793559
2024-07-29 539.517063 536.208361  98.718248   98.718248
2024-07-30 539.664357 536.138145 105.293037 -169.644820
2024-07-31 542.461756 539.182948  97.808921   97.808921
2024-08-01 545.823252 542.075975 111.968870 -262.758857
2024-08-02 528.824507 524.260562 136.857160   44.439418
2024-08-05 503.898280 496.747195 216.853945  216.853945
2024-08-06 512.177339 506.944848 157.406993  157.406993
2024-08-07 521.291124 515.938758 161.029854 -374.206810
2024-08-08 517.106526 512.567726 136.143447  136.143447
2024-08-09 523.199734 519.265140 117.721256  117.721256
2024-08-12 527.517701 523.484674 120.696762  120.696762
2024-08-13 530.017112 526.470038 105.949826  105.949826
2024-08-14 536.418486 533.209795  95.705181   95.705181
2024-08-15 543.069648 540.013250  91.097752   91.097752
2024-08-16 545.003143 542.022226  88.819585   88.819585
2024-08-19 548.287308 545.318741  88.441775   88.441775
2024-08-20 552.551666 549.309572  96.679221   96.679221
2024-08-21 553.131300 549.806338  99.179069   99.179069
2024-08-22 555.779397 552.176536 107.570634 -252.715496
2024-08-23 552.928836 549.688603  96.622287   96.622287
2024-08-26 556.511007 553.190328  99.042463    0.804330
2024-08-27 552.925760 549.773143  93.979573   93.979573
2024-08-28 554.482995 550.978369 104.603427  -37.488776
2024-08-29 553.717430 550.515415  95.467719   34.875879
2024-08-30 554.227418 551.155198  91.553670   91.553670
2024-09-03 553.447800 549.214495 126.691454 -296.639097
2024-09-04 543.257230 538.982017 128.002546  128.002546
2024-09-05 544.055491 540.058111 119.558090  119.558090
2024-09-06 542.913587 538.429536 134.360837 -314.044305
2024-09-09 537.929664 534.066347 115.509847  115.509847
2024-09-10 541.624288 537.808173 114.067232  114.067232
2024-09-11 542.074906 538.532944 105.763355  105.763355
2024-09-12 548.360558 544.902706 103.204277  103.204277
2024-09-13 553.047442 549.663910 100.947874  100.947874
2024-09-16 555.004058 551.490008 104.887053  104.887053
2024-09-17 558.283584 554.652156 108.428371   58.793128
2024-09-18 556.887432 553.137984 112.003820   36.560159
2024-09-19 564.232771 560.828606 101.546100  101.546100
2024-09-20 562.836996 559.478571 100.168302  100.168302
2024-09-23 564.346239 561.032861  98.805634   98.805634
2024-09-24 565.519588 562.303500  95.868801   95.868801
2024-09-25 566.172148 562.948177  96.105224   96.105224
2024-09-26 569.387445 566.153557  96.397977   24.615106
2024-09-27 568.267623 564.707261 106.255171   63.977725
2024-09-30 565.344007 561.849848 104.261594  104.261594
2024-10-01 568.078425 564.038297 120.779304 -185.763157
2024-10-02 562.471948 558.546203 117.328502  117.328502
2024-10-03 561.989496 557.738391 127.202452  127.202452
2024-10-04 567.042438 563.020110 120.242710  120.242710
2024-10-07 565.708468 560.982094 141.649090   -9.385659
2024-10-08 564.941044 560.474419 133.743491  133.743491
2024-10-09 567.702822 563.331253 130.842888  130.842888
2024-10-10 570.281979 565.875871 131.883526  131.883526
2024-10-11 570.599849 566.289908 128.960094  128.960094
2024-10-14 575.787243 571.599081 125.245643  125.245643
2024-10-15 579.043292 574.631242 132.032941 -162.078928
2024-10-16 574.371287 570.218782 124.168300  124.168300
2024-10-17 580.485442 576.389114 122.445744  -60.516137
2024-10-18 578.757641 574.903550 115.112595  115.112595
2024-10-21 578.509653 574.584813 117.255284  117.255284
2024-10-22 575.750173 571.880081 115.605098  115.605098
2024-10-23 575.867142 571.775859 122.306761  -32.058821
2024-10-24 574.613018 570.564474 121.014729  121.014729
2024-10-25 576.019610 571.696272 129.348472   64.075657
2024-10-28 577.125835 572.906706 126.181072  126.181072
2024-10-29 574.461514 570.359081 122.649195  122.649195
2024-10-30 575.799839 571.473915 129.427765  129.427765
2024-10-31 569.882199 565.012067 146.013789 -338.922451
2024-11-01 565.793160 561.224120 136.856733  136.856733
2024-11-04 565.645914 561.057271 137.454088  137.454088
2024-11-05 565.337562 561.061131 127.960263  127.960263
2024-11-06 583.998028 580.487521 104.713620  104.713620
2024-11-07 587.940299 584.637869  98.428707   98.428707
2024-11-08 591.027040 587.763900  97.238865   97.238865
2024-11-11 594.632927 591.343304  98.030221   98.030221
2024-11-12 593.536376 590.309693  96.136035   53.857105
2024-11-13 592.300532 589.231214  91.400598   91.400598
2024-11-14 592.224518 589.092282  93.294328 -170.551516
2024-11-15 584.525047 581.039363 103.963137 -145.111376
2024-11-18 581.105729 577.760322  99.737773   99.737773
2024-11-19 579.540586 576.039796 104.429988  104.429988
2024-11-20 585.088000 581.379162 110.702705  110.702705
2024-11-21 588.106982 584.441813 109.375735  109.375735
2024-11-22 588.511530 585.197217  98.785817   98.785817
2024-11-25 594.379208 591.172040  95.546768   31.582301
2024-11-26 593.711051 590.616913  92.145163   92.145163
2024-11-27 595.356967 592.254252  92.400613   59.834994
2024-11-29 594.617760 591.648242  88.395147   88.395147
2024-12-02 597.915621 594.967114  87.758599   87.758599
2024-12-03 598.335904 595.394150  87.555000   87.555000
2024-12-04 600.543157 597.557333  88.876539   88.876539
2024-12-05 602.547776 599.531990  89.774422   89.774422
2024-12-06 602.401228 599.557232  84.612087   84.612087
2024-12-09 602.517215 599.357194  94.113506  -73.184142
2024-12-10 600.217856 597.072107  93.687756  -30.484318
